严重性	代码	说明	项目	文件	行	抑制状态	详细信息
错误	C2065	“grid”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	204		
警告	C4819	该文件包含不能在当前代码页(936)中表示的字符。请将该文件保存为 Unicode 格式以防止数据丢失	brepnet	D:\brepnet-cplusplus\BRepTorch.h	685		
警告	C4819	该文件包含不能在当前代码页(936)中表示的字符。请将该文件保存为 Unicode 格式以防止数据丢失	brepnet	D:\brepnet-cplusplus\BRepNet.h	1		
警告	C4819	该文件包含不能在当前代码页(936)中表示的字符。请将该文件保存为 Unicode 格式以防止数据丢失	brepnet	D:\brepnet-cplusplus\BRepTorch.h	685		
警告	C4305	“参数”: 从“double”到“float”截断	brepnet	D:\brepnet-cplusplus\UVNet.h	69		
警告	C4305	“参数”: 从“double”到“float”截断	brepnet	D:\brepnet-cplusplus\UVNet.h	101		
警告	C4305	“参数”: 从“double”到“float”截断	brepnet	D:\brepnet-cplusplus\UVNet.h	156		
警告	C4305	“参数”: 从“double”到“float”截断	brepnet	D:\brepnet-cplusplus\UVNet.h	171		
警告	C4819	该文件包含不能在当前代码页(936)中表示的字符。请将该文件保存为 Unicode 格式以防止数据丢失	brepnet	D:\brepnet-cplusplus\test.cpp	1		
警告	C4005	“_CRT_SECURE_NO_WARNINGS”: 宏重定义	brepnet	D:\brepnet-cplusplus\test.cpp	1		
警告	C4819	该文件包含不能在当前代码页(936)中表示的字符。请将该文件保存为 Unicode 格式以防止数据丢失	brepnet	D:\brepnet-cplusplus\BRepTorch.h	685		
警告	C4819	该文件包含不能在当前代码页(936)中表示的字符。请将该文件保存为 Unicode 格式以防止数据丢失	brepnet	D:\brepnet-cplusplus\BRepNet.h	1		
警告	C4305	“参数”: 从“double”到“float”截断	brepnet	D:\brepnet-cplusplus\UVNet.h	69		
警告	C4305	“参数”: 从“double”到“float”截断	brepnet	D:\brepnet-cplusplus\UVNet.h	101		
警告	C4305	“参数”: 从“double”到“float”截断	brepnet	D:\brepnet-cplusplus\UVNet.h	156		
警告	C4305	“参数”: 从“double”到“float”截断	brepnet	D:\brepnet-cplusplus\UVNet.h	171		
错误	C2065	“BRepNetImpl”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	396		
错误	C2923	"std::shared_ptr": "BRepNetImpl" 不是参数 "_Ty" 的有效 模板 类型参数	brepnet	D:\brepnet-cplusplus\BRepNet.h	396		
错误	C2955	“std::shared_ptr”: 使用 类 模板 需要 模板 参数列表	brepnet	D:\brepnet-cplusplus\BRepNet.h	396		
错误	C3881	只能从直接基继承构造函数	brepnet	D:\brepnet-cplusplus\BRepNet.h	396		
错误	C2061	语法错误: 标识符“BRepNetImpl”	brepnet	D:\brepnet-cplusplus\BRepNet.h	396		
错误	C2535	“breptorch::nn::BRepNetLayerImpl::BRepNet::BRepNet(void)”: 已经定义或声明成员函数	brepnet	D:\brepnet-cplusplus\BRepNet.h	396		
错误	C2059	语法错误:“}”	brepnet	D:\brepnet-cplusplus\BRepNet.h	399		
错误	C2143	语法错误: 缺少“;”(在“}”的前面)	brepnet	D:\brepnet-cplusplus\BRepNet.h	399		
错误	C2065	“classification_layer”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	190		
错误	C2065	“hidden_dim”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	190		
错误	C2065	“num_classes”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	190		
错误	C2672	“breptorch::nn::Module::register_module”: 未找到匹配的重载函数	brepnet	D:\brepnet-cplusplus\BRepNet.h	190		
错误	C2065	“grid”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	192		
错误	C2065	“target_feat”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	192		
错误	C2065	“target_feat”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	194		
错误	C2065	“grid”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	195		
错误	C2065	“grid”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	196		
错误	C2065	“grid”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	202		
错误	C2665	“breptorch::zeros”: 没有重载函数可以转换所有参数类型	brepnet	D:\brepnet-cplusplus\BRepNet.h	204		
错误	C2065	“grid”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	205		
错误	C2065	“name”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	208		
错误	C2065	“name”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	209		
错误	C2512	“std::runtime_error”: 没有合适的默认构造函数可用	brepnet	D:\brepnet-cplusplus\BRepNet.h	209		
错误	C2065	“target_feat”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	214		
错误	C2065	“grid_emb”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	214		
错误	C2440	“return”: 无法从“breptorch::Tensor”转换为“std::tuple<breptorch::Tensor,breptorch::Tensor,breptorch::Tensor>”	brepnet	D:\brepnet-cplusplus\BRepNet.h	214		
错误	C2065	“use_uvnet”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	228		
错误	C2065	“surf_enc”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	241		
错误	C2065	“curve_enc”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	252		
错误	C2065	“curve_enc”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	260		
错误	C2065	“layers”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	274		
错误	C3536	“modules”: 初始化之前无法使用	brepnet	D:\brepnet-cplusplus\BRepNet.h	275		
错误	C2109	下标要求数组或指针类型	brepnet	D:\brepnet-cplusplus\BRepNet.h	275		
错误	C3536	“layer0_base”: 初始化之前无法使用	brepnet	D:\brepnet-cplusplus\BRepNet.h	276		
错误	C3536	“layer0”: 初始化之前无法使用	brepnet	D:\brepnet-cplusplus\BRepNet.h	279		
错误	C3536	“res”: 初始化之前无法使用	brepnet	D:\brepnet-cplusplus\BRepNet.h	281		
错误	C2065	“output_layer”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	291		
